PC1,PC2,default,high_debt_burden,cluster,STU_ID
2.0062830115335406,-1.1550198424150535,0.0,,0,32574
0.287258077633969,-0.16908207857487934,0.0,,0,32576
1.2902718547767724,-2.050903362070859,0.0,1.0,0,32586
-0.34725455434378005,-0.9106447682009974,0.0,,1,32588
-2.1459731833767193,1.2756328094844571,0.0,,1,32590
-0.04471991651507047,0.7193698823839175,0.0,0.0,1,32593
0.43872862911178023,-0.6400527566941621,0.0,1.0,0,32594
1.2839132507070956,-0.4244726431793103,0.0,0.0,0,32600
1.0307701388934938,-0.9924114757065801,0.0,1.0,0,32612
-2.585239050486875,0.252750489676884,0.0,0.0,1,32613
1.0423086533276358,-0.6685253038725595,0.0,1.0,0,32616
-0.19206929348787735,0.6938980641328742,0.0,,1,32620
0.36375650815983396,0.9711907668722297,0.0,,0,32621
-0.8241258038596613,0.44308507222457577,0.0,1.0,1,32627
0.29063992383026943,-1.3570805314332877,0.0,0.0,0,32629
-0.8080277916674987,0.375104431408882,0.0,0.0,1,32630
0.525723609371982,0.9879865055816899,0.0,0.0,0,32638
0.5352317930835307,-0.7568524600901074,0.0,1.0,0,32639
0.5888960250512768,-0.41851735946938773,0.0,0.0,0,32645
2.2244659552020414,-1.8129379354284672,0.0,1.0,2,32653
-0.29385553372193046,0.38907310060373945,0.0,,1,32656
1.224381884795137,-0.06379332338424541,0.0,1.0,0,32658
2.5449444219832764,0.8410273200918983,0.0,1.0,2,32663
0.4831417427830334,-0.38470786234414833,0.0,,0,32674
-1.3509377743768094,0.4915976926735825,0.0,,1,32676
-0.08108992071216252,-0.08280243881842661,0.0,0.0,0,32678
0.18234193303527052,0.44670391292761746,0.0,,0,32683
0.5651827355053874,-1.0459597702016288,0.0,0.0,0,32684
2.5943390811143128,1.1251136726556898,0.0,1.0,3,32687
-1.8855297774704733,0.07184435075719472,1.0,0.0,1,32692
1.7483194659459211,-1.1676224447427292,0.0,1.0,0,32695
3.407447493983564,-1.853463946186543,0.0,1.0,0,32704
1.5604884667105383,-0.153206522940915,0.0,1.0,0,32707
-1.333849445689412,-1.4409967721961348,0.0,0.0,1,32711
-0.14118036307330176,0.2277691400607248,0.0,0.0,1,32716
2.6421476961805213,2.9970517524397504,0.0,1.0,3,32718
1.4322915293540999,2.027726615656913,0.0,0.0,3,32724
2.2292887733879234,-3.320215298640887,0.0,,0,32727
-0.540117247080863,-0.0598650071652876,0.0,0.0,1,32728
3.117709697192949,2.846228569225594,0.0,1.0,3,32730
-1.3802190543365083,0.6133137826418182,0.0,0.0,1,32737
-1.7463534043158901,0.6061363537409764,0.0,0.0,1,32738
1.326096495022655,0.2860482424100686,0.0,,0,32739
2.2799306930900856,-0.046706824745394594,0.0,1.0,0,32742
0.6698372911621621,0.6215789831409287,0.0,0.0,0,32746
-2.2888666610803914,-0.09054281326752889,0.0,,1,32754
1.8732777295696161,0.40144252182410123,0.0,1.0,3,32761
-1.2563867779298352,-0.9988334124149519,0.0,0.0,1,32765
-0.9187067805395407,0.24528808691680107,0.0,0.0,1,32767
-1.2974874582980578,-2.4419157021019653,0.0,0.0,1,32768
1.620840154189839,0.05355986052447059,0.0,0.0,3,32769
0.6849298158043837,-0.575551434118159,0.0,,0,32771
-1.809672453477634,0.7844291574275143,0.0,0.0,1,32780
1.6500355307637924,-2.369146103954554,0.0,1.0,0,32783
-2.1300638206222486,0.1641738847004805,0.0,1.0,1,32784
1.7878719059800274,0.19299554852330852,0.0,1.0,3,32785
2.2989177105019194,1.4471252902281,0.0,1.0,3,32792
-3.0937021508883173,-1.3381026258617201,0.0,0.0,1,32793
1.032099767829318,-0.7954891686697669,0.0,1.0,0,32798
-0.6427410875226031,-2.9855519936914923,0.0,1.0,0,32799
-1.3400648732116374,0.7555990093192214,0.0,0.0,1,32802
1.8063411149276614,0.9824762073377107,0.0,1.0,3,32805
2.1460095369964223,-1.4389954093660284,0.0,1.0,0,32812
-0.6957675844041623,0.487558812784623,0.0,0.0,1,32814
-0.8094988958994727,1.3930191568517047,0.0,,1,32815
-0.5999813597045976,0.07395472161778385,0.0,0.0,1,32819
-1.11133361793825,1.014055457513698,0.0,,1,32820
1.5364938498899363,-0.805931103993852,0.0,,0,32826
0.4874235861836455,1.5797475876070932,0.0,0.0,0,32828
-3.00212488720117,-1.042842599954991,0.0,0.0,2,32834
2.1186482866223897,-1.9883384787739076,0.0,,0,32838
-1.3498093357092258,0.08015419670133543,0.0,0.0,1,32848
-0.31301544864720926,0.5381208082335901,0.0,0.0,1,32849
-1.1900265737783964,0.47129047688339937,1.0,,2,32853
0.892640110141958,-1.4058635640617512,0.0,1.0,0,32857
0.11262849119497798,-0.4573516295992925,0.0,1.0,0,32860
0.9886477571365905,-0.20112583992788943,0.0,1.0,0,32864
-0.02359653156515232,0.7581045007883447,0.0,,1,32870
-1.8904513602670758,-1.36734376199964,0.0,,1,32871
-1.5665908742040704,0.785321370183267,0.0,,1,32872
-0.8405030738464303,-0.36728280179619904,1.0,0.0,1,32875
0.31186280253112725,-1.3898137935116084,0.0,,0,32879
-0.9632954617605739,-0.4062432507357622,0.0,0.0,1,32883
-0.5258185100873589,1.1800866635103702,0.0,0.0,2,32885
3.46267759088208,3.0042633834039076,0.0,0.0,3,32886
0.4859282086216796,-0.33654590097369236,0.0,,2,32888
0.7921070623648311,-0.9977099625249635,0.0,,0,32895
1.2969804480428047,-0.09001847956913275,0.0,1.0,0,32898
-0.5866470668240014,-0.6362553139199152,0.0,0.0,1,32901
-0.41954618645677005,2.2269512382950456,0.0,0.0,2,32902
0.7039417924217817,-0.6929334623224505,0.0,,0,32904
1.9036370525622826,-1.4192706582890577,0.0,1.0,0,32909
-0.9165183393744007,0.9771985431033209,0.0,,1,32910
1.5155596821900228,-1.5626126437048176,0.0,,0,32918
1.3119494706990285,1.2131988076021443,0.0,1.0,0,32919
-1.7695891176810055,1.1208786988020967,0.0,,1,32920
0.43454734819613866,-0.758220766524029,0.0,0.0,0,32922
0.8178837160287948,-0.10065900937237131,0.0,1.0,0,32925
-2.6197895045513047,0.4493586742267587,0.0,0.0,2,32929
1.5399597939458702,0.9005410589229133,0.0,1.0,0,32934
0.8704905237925727,1.2786509549008673,0.0,0.0,3,32938
0.6954449670682596,-0.5823947153967401,0.0,,0,32939
1.8986440923860173,0.9703500624854839,0.0,1.0,3,32940
2.90702413817709,-1.9269903473320331,0.0,1.0,0,32943
0.5783372122349116,-0.1733779118277617,0.0,1.0,0,32971
0.2075378078272661,-1.3428874047794428,0.0,1.0,0,32973
2.9261855445509877,0.6510240982795166,0.0,1.0,3,32978
-1.0299756798332649,1.0970691234757417,0.0,0.0,1,32980
0.8984786334923892,-0.19925972292011465,0.0,1.0,0,32981
4.183547548699857,-2.859452567912218,0.0,1.0,0,32984
-0.047294485739711525,-0.8928187132214652,0.0,1.0,0,32985
-1.9475252120096345,0.39420998088081405,0.0,0.0,2,32992
2.8099434664336727,-2.598524022397474,0.0,,0,32993
1.5000500169670266,0.8256582264958633,0.0,1.0,0,32997
-1.7633961908934945,0.286075768136155,0.0,0.0,1,33006
0.29335213506708324,-1.2978516610776387,0.0,1.0,0,33007
0.14802581923872057,-0.13450186188307653,0.0,,0,33016
-2.3978849296965654,-0.8750112824626733,0.0,,1,33019
0.9669734652262924,-0.2482575977886286,0.0,1.0,0,33025
-1.817544838058135,0.8150739413355033,0.0,0.0,1,33035
0.27942643373537934,-1.1635769664331153,0.0,1.0,2,33037
-1.9986442969858516,-0.7868258619109729,0.0,0.0,1,33038
0.6600802541718377,-2.1057078417516055,0.0,1.0,0,33043
-2.1278492090954253,-1.104101070076769,0.0,0.0,1,33046
-0.01261604222750322,0.4025453546246061,0.0,0.0,2,33056
-1.715242949539163,0.6917220064401941,0.0,,1,33058
0.9482826031748188,-0.20347807744750443,0.0,,0,33059
-0.32293904665864986,-0.18113564356926978,0.0,0.0,1,33063
-1.8909168837500836,-0.5210365528029169,1.0,0.0,1,33069
-0.3187136759169223,0.2283832750200981,0.0,0.0,1,33070
-1.7433208381953218,1.0160311134489393,0.0,0.0,1,33071
0.572261965996606,-1.1062939400903906,0.0,1.0,0,33077
-2.4629614911728814,-0.8537847312031817,0.0,0.0,1,33080
3.2675776237512397,-1.0197719006696442,0.0,1.0,0,33083
-0.16149294199949357,-1.448781091311395,0.0,1.0,0,33099
0.9165290048738838,-0.15262194998712258,0.0,1.0,0,33101
-0.347563727595674,-1.4125259142797644,0.0,1.0,0,33103
-0.6782938556823633,2.1376698846258884,0.0,0.0,1,33105
0.9147622467993332,-1.4662363171027828,0.0,1.0,0,33107
0.5461526389252748,-0.6731326835720717,0.0,1.0,2,33108
0.3750990066759865,0.15821711002075833,0.0,,0,33112
1.0105219098205178,-0.28907416877074527,0.0,0.0,0,33114
-1.4608847037536283,-0.5674065501571737,0.0,0.0,1,33118
1.0741213270604013,1.2524138472467699,0.0,0.0,3,33121
0.21004232197818376,0.31428118878176114,0.0,,0,33138
-1.746488014558581,-0.3593812235482017,0.0,0.0,1,33143
0.43252729147839397,3.659708804231653,0.0,0.0,3,33148
-0.7702263041153024,-0.7563128139558122,0.0,0.0,1,33149
0.9318543122916653,3.1961271364616484,0.0,0.0,3,33150
-1.3239753990669425,0.7321857135323395,0.0,,1,33151
-0.7335029685888221,1.642725921298402,0.0,0.0,1,33161
2.334557167793108,1.474773221584562,0.0,1.0,3,33162
0.7130131802266831,3.744114336483977,0.0,0.0,3,33166
-0.4492365871669554,-0.10554094947550409,0.0,0.0,1,33169
-0.3847623027988193,-0.9644978595781618,0.0,0.0,1,33172
2.2314187912201797,-0.9584344475953139,0.0,1.0,0,33175
-1.447769732786064,-0.37107382291468377,0.0,0.0,1,33176
0.5104516113166458,-0.3903799657403095,0.0,1.0,0,33177
-1.4702343431218234,-1.7118918144808182,0.0,,1,33181
1.7950515909277294,1.4424093405492284,0.0,,2,33187
1.332505011397433,0.024498317299469413,0.0,0.0,0,33194
-1.087418518633468,1.2500195322211207,0.0,0.0,1,33196
-0.6211484958435848,-1.0057240049933973,0.0,0.0,2,33203
-0.09263780484314613,2.4761189993786297,0.0,0.0,3,33204
-1.1159289349869075,-1.177588250221384,0.0,0.0,1,33222
-1.3212478827670848,1.5188451282726052,0.0,0.0,1,33224
1.9237527041911169,0.2589255583804958,0.0,1.0,0,33226
-1.7184127949249035,0.016708637112640402,0.0,0.0,1,33233
1.0145003374479604,3.685173945839029,0.0,0.0,3,33235
1.3475066521875156,0.3123444861480438,0.0,1.0,3,33238
-1.4205725234536208,0.6203173773334918,0.0,0.0,1,33240
1.8528190984596846,0.4828128609929087,0.0,,3,33241
1.3016019663396032,-0.11851836559336115,0.0,,0,33246
0.5769863321483556,0.5712732310734072,0.0,0.0,3,33248
0.3388950568472908,-0.842375249935242,0.0,1.0,0,33250
-1.4049468145123591,-1.2545513235074186,0.0,0.0,1,33252
0.852755570734882,0.8668206305474693,0.0,0.0,2,33255
1.366628282021805,-1.0071634963770126,0.0,1.0,0,33261
-2.9179110342179366,-0.6670424088486171,0.0,0.0,1,33264
-1.1422988762099817,0.09187668221819083,0.0,0.0,1,33265
0.2901647531944003,1.6416176791089605,0.0,0.0,3,33267
-1.3534324161026579,1.4836147060831737,0.0,0.0,1,33268
-1.3937009973310956,-2.3573964971952117,0.0,1.0,1,33269
-1.410066755882409,-1.4221201861709007,0.0,1.0,1,33271
1.028798747077471,0.04382536768011991,0.0,1.0,0,33272
2.068721288734569,-1.917405270182847,0.0,1.0,0,33275
1.8587278153628528,-1.8651512005264685,0.0,,0,33279
-1.4094978566706986,0.460328167814747,0.0,0.0,1,33281
-1.6640312198624745,1.8622069967804569,0.0,0.0,1,33282
-1.6465904344781757,-0.13539543027953474,0.0,0.0,1,33284
-1.3375284196258395,1.401298051593827,0.0,0.0,1,33285
-0.48777037117839817,-0.11812305690790802,0.0,0.0,1,33287
-1.8645568416923037,0.4636885177387177,0.0,0.0,1,33288
-0.926097500015495,1.5187115275931635,0.0,0.0,1,33297
-1.220949380864519,-0.5830200224617482,0.0,0.0,1,33307
-1.4199567258544399,1.309268644649429,0.0,,1,33312
4.048288387226476,1.0142957381941082,0.0,1.0,3,33316
0.05501887667658976,0.6561797926539964,0.0,1.0,2,33322
0.4939309581394303,-0.5205874361949718,0.0,1.0,0,33324
-1.1744507417931294,-0.09132370910231699,0.0,0.0,1,33328
1.5279437421220403,-1.6954070747949577,0.0,1.0,0,33333
0.4877927096364048,-1.4310248997896715,0.0,,0,33340
2.40405606022793,0.8888036870182656,0.0,1.0,3,33344
-1.8720848491700917,0.8620855126415556,0.0,0.0,1,33345
-0.6427394634209044,2.278766056271982,0.0,0.0,1,33347
0.7263920471226207,2.7589319797090486,1.0,,3,33351
1.845264125558797,0.21080710356355398,0.0,1.0,0,33355
1.1528801803263824,0.3839377810208282,0.0,1.0,0,33356
3.2333758939666004,1.8457746691665071,0.0,1.0,3,33357
-2.799551933732684,-1.446805501800019,0.0,0.0,1,33359
2.57613878882584,-1.7789992406863846,0.0,1.0,0,33362
0.5683714766614302,0.1795336871167117,0.0,1.0,3,33363
1.1359463709873803,-0.8504165562409831,0.0,1.0,0,33367
-1.4480343746638384,0.003773814470825621,0.0,0.0,1,33368
-1.5539851061265213,-1.6947121981779567,0.0,0.0,1,33372
-1.1994055148442688,-0.05790563257754678,0.0,0.0,1,33375
-0.44232440390834954,-0.885320991312177,0.0,,1,33381
-2.409675835610667,-1.884649354256426,0.0,,1,33383
-2.1486884293048583,-1.8465636428275471,0.0,0.0,1,33390
3.020781857516436,1.1819219437183952,0.0,1.0,3,33397
-2.694030247182294,-1.9262792933709614,0.0,0.0,1,33402
1.839686815709908,0.26459823234534896,0.0,1.0,0,33406
-0.7338037607376419,1.177225256667549,0.0,,1,33411
0.6096681912959132,-2.092994033482301,0.0,1.0,0,33417
1.3132469398364868,-0.16437513581452237,0.0,1.0,0,33419
-0.35815909588852973,-0.5788733110568598,0.0,,1,33420
-2.3549034064079364,0.3666889734618143,0.0,0.0,1,33423
-1.3003114714510287,1.5397869453603423,0.0,0.0,1,33425
-1.9511913486328383,0.24704361075942916,0.0,1.0,1,33426
2.1757223917654516,-0.10968389885065429,0.0,1.0,0,33427
-1.854601836440423,-0.09011714802243379,0.0,0.0,1,33428
1.67087922311528,1.0516064450974159,0.0,0.0,0,33438
0.860165729100856,-0.8849576605091044,0.0,1.0,0,33439
-1.5755571981441794,0.3972760789268575,0.0,0.0,1,33440
0.713384325015792,1.018571466309151,0.0,,0,33442
1.4553430878116276,1.7991871913719473,0.0,0.0,3,33444
1.150924408095888,1.9702683834687669,0.0,0.0,3,33447
0.9387517579659324,-0.921608899411353,0.0,1.0,0,33451
-0.5291199754699087,1.2211516037325212,0.0,0.0,1,33454
1.5845411888798568,0.015637048744061396,0.0,1.0,3,33462
1.5737675114404333,0.2577516111927472,0.0,1.0,0,33466
-1.0298591462295668,0.25706418665396114,0.0,,1,33467
1.5522962421467457,0.376397928563602,0.0,1.0,0,33470
1.2764453570133925,0.9863419321605227,0.0,1.0,0,33471
2.1884614252169667,-2.250708276066197,0.0,,0,33490
-1.1667649772987652,-0.31957982545229746,0.0,0.0,1,33493
-0.45661221630581883,1.966628076469865,0.0,0.0,1,33499
-0.19880301105647585,-0.07172677302641683,0.0,0.0,1,33503
-2.3129404459695238,0.6251343948437127,0.0,0.0,1,33508
-0.8170492898634555,-1.179539034649957,0.0,,1,33510
-1.3904850958421742,0.2564492479534672,0.0,0.0,1,33513
0.7314941321844025,-0.3377361563274904,0.0,0.0,2,33521
0.5257053505367423,-1.3860612423580618,0.0,1.0,0,33523
-1.1006925530211162,0.4735078776924779,0.0,,1,33527
-1.5774242868904904,1.3646254953748007,0.0,,1,33531
0.8530333019665117,-0.990480353120172,0.0,,0,33532
0.6361602326088728,-1.3013048949869517,0.0,1.0,0,33535
0.3811298168312508,-1.1089080535075306,0.0,1.0,0,33541
0.7718478603374503,1.4122671385383345,0.0,0.0,0,33542
0.06737238496693228,-0.8842501705005579,0.0,,0,33543
-1.5437488017815877,1.355517480637747,0.0,,1,33553
2.3139862305097854,-0.9099602111003854,0.0,1.0,3,33554
-1.2032718005820011,0.12804849967599402,0.0,0.0,1,33559
-0.8271159542521798,-0.9537207945966732,0.0,,1,33563
-0.3792186113794124,0.5005932191547517,0.0,0.0,1,33564
-1.7198898577163118,-0.28965471830920464,0.0,0.0,1,33565
-1.3394916631969402,-1.2456304189166638,0.0,0.0,1,33571
0.3963909686253494,-1.6056120825027673,0.0,,0,33572
0.7844796932483253,1.5858491047401895,0.0,0.0,3,33578
-0.8351622114014008,-1.5138177263012658,0.0,,1,33584
0.11016861070615049,1.5507314691145528,0.0,0.0,3,33590
-2.1966167317618877,0.0016070138292313197,0.0,0.0,1,33595
-0.872294157633474,0.2152949389797032,0.0,0.0,1,33602
-0.8440075862326925,1.3087771870367235,0.0,0.0,2,33606
1.4334209447818078,-0.9707401923108866,0.0,,0,33613
-0.9787970576858634,-1.2073736114634446,0.0,0.0,1,33619
0.7173183103847912,-0.8639221202675474,0.0,1.0,0,33620
1.0098735315318028,-1.605274389182728,0.0,1.0,0,33626
-1.4398759974250783,0.14385592829696803,0.0,0.0,1,33628
-2.0731010950948114,-0.2577688325344964,0.0,1.0,1,33630
-0.19929746383038924,-0.9310898748842448,0.0,,0,33640
-1.7666227831321215,-0.4832445163626217,0.0,0.0,1,33642
0.931551443238477,-0.33642058451697787,0.0,1.0,0,33645
-2.214988069867047,-1.5011261950237897,0.0,0.0,1,33646
2.384115545562032,-0.44799529972795404,0.0,0.0,0,33648
1.1675964031192858,-0.14796021176603824,0.0,,0,33659
-0.3592578612004809,-0.022264942436612742,0.0,,2,33661
1.5306455859665242,2.6150475129621293,0.0,0.0,3,33663
-1.7426808593186445,0.3457779965013893,0.0,0.0,1,33666
1.3072683425196612,0.18276986944669874,0.0,,0,33669
0.5950334779422713,-0.8615109552344824,0.0,1.0,0,33670
0.6898002977500193,-2.2625692737423218,0.0,1.0,0,33676
1.7379393766144178,0.10364322464333166,0.0,,0,33677
-1.4870513110481507,-1.738991700821272,0.0,0.0,1,33678
-0.04395224713984534,0.38816935305059835,0.0,0.0,0,33680
-2.327996442692864,-0.15808916880426666,1.0,0.0,1,33683
0.5014717242901778,0.6851284284998739,0.0,1.0,0,33684
0.7263428657796996,-1.4617461546986412,0.0,,0,33685
-1.439853139310888,-0.580096571684072,0.0,0.0,1,33686
-0.5943848591769099,0.713017618252329,0.0,0.0,1,33687
1.37047265167469,-0.39036442904621793,0.0,1.0,0,33691
3.400835145379373,3.445335066580622,0.0,0.0,2,33693
0.9618490117642726,-0.5997612490469001,0.0,0.0,0,33695
0.4421437257874587,-1.9668525353168225,0.0,1.0,0,33701
-0.023326006322789455,0.4613939133902682,0.0,,0,33708
0.06857516090505522,1.3493112821963815,0.0,0.0,1,33710
1.665734199346798,1.1846921092678666,0.0,1.0,3,33712
-0.3146454912644709,2.275413254987062,0.0,,3,33713
0.7418729074644371,-1.300750604648024,0.0,1.0,0,33716
-0.3719885747719246,0.015503378446331961,0.0,0.0,1,33724
1.2659621192730037,0.0480990006380462,0.0,0.0,0,33728
-0.12426053597872953,0.48724601320982425,0.0,0.0,1,33732
-0.037266275950767785,0.6100230177990834,0.0,0.0,1,33733
0.6191456828821458,1.373080776643943,0.0,0.0,3,33734
-0.5207816167212751,-0.3187140825562716,0.0,0.0,1,33736
0.5082589247408106,-0.23448041048574841,0.0,1.0,0,33737
1.5259862756254032,-2.0229151615759626,0.0,,0,33739
1.7323668207717684,-1.1873614747713088,0.0,1.0,0,33741
-0.44943708314092085,0.6295667244179477,0.0,1.0,1,33743
-0.7609054540908569,2.488707217606062,0.0,0.0,1,33745
0.08080264125217197,0.4740047776576304,0.0,1.0,0,33748
-3.368441831697028,-1.2333637534894042,0.0,0.0,1,33751
-1.8263986991759136,0.4463630150123934,0.0,0.0,1,33753
0.9127310720823965,-0.5999554777918915,0.0,1.0,0,33765
-0.19991341721469538,-0.04419794096420209,0.0,0.0,0,33767
-0.7146758847475679,0.28303985548704697,0.0,0.0,1,33770
-0.34259423932783445,0.49588310073759634,0.0,0.0,1,33771
1.5490663641021076,0.3016115149026626,0.0,0.0,0,33783
0.7989727603708783,-0.36045541000174885,0.0,1.0,0,33786
1.4581110493251546,-1.4231967605736535,0.0,,0,33794
-1.8851281849698265,0.5379109297557724,0.0,0.0,1,33797
-1.6265376805945222,-0.12349713262736231,0.0,,1,33798
1.354547291037818,0.08453022822583078,0.0,1.0,0,33800
-1.8469700988179294,0.8319569471954704,0.0,0.0,1,33801
0.7765590904782991,-1.2788317577868082,0.0,1.0,0,33803
0.7380842065401899,-1.7867757711469536,0.0,1.0,0,33808
-2.0987989457217564,-1.6026557530081234,0.0,0.0,1,33810
-1.3059309539643975,0.1715331979821548,0.0,,1,33817
-1.9249374405775468,0.8500340698250687,0.0,0.0,1,33828
1.368438774220696,0.2284144095928638,0.0,,0,33838
2.7702804873024034,-0.5754571583861467,0.0,1.0,2,33846
1.3040978634074172,-0.1331624682109926,0.0,0.0,0,33851
-1.3833277094848517,-0.402733553989828,0.0,0.0,1,33855
-1.2689488899790362,1.2845347347794558,0.0,,1,33859
2.8262198249002255,1.2294949243342461,0.0,1.0,3,33861
0.8038971474908982,0.10390181987534015,0.0,,0,33862
3.5980131890734026,0.6958907218654811,0.0,1.0,3,33866
1.1141765459729822,-0.25129816228784563,0.0,0.0,0,33868
-1.8889208821707588,-2.4939393822342653,0.0,0.0,1,33875
0.849051383054598,-0.2232264176343739,0.0,1.0,0,33876
2.3543933729700965,-2.5134949319210045,0.0,1.0,0,33879
-1.2145916297931258,1.0453890927612994,0.0,,1,33880
0.35565251890733757,-0.7663135803410019,0.0,1.0,0,33886
0.8854020251143113,-0.8281178558343271,0.0,,0,33896
-0.5735078234499457,0.23131352193851984,0.0,0.0,1,33902
-1.4608167482616516,2.0455757722319783,0.0,0.0,1,33907
-1.830879276189105,-1.375470779159613,0.0,,1,33909
0.4675835858032894,1.3813565649290132,0.0,0.0,0,33913
-0.8470341163931238,0.7406897480780389,0.0,0.0,1,33918
0.7258652710442467,-0.6403170344506142,0.0,,0,33926
2.133863810606783,-2.7232533684694493,0.0,1.0,0,33927
0.17399737072349603,-2.6534445387988157,0.0,,0,33929
0.7448486882249837,-1.2023961612793543,0.0,1.0,0,33932
-1.2747006142148531,0.24175861216289596,0.0,0.0,1,33934
-0.46134653822579386,-1.9173579434866728,0.0,0.0,0,33935
0.2774529342780813,-0.9077780470332201,0.0,1.0,0,33936
0.6284973492538224,-3.0034067990939715,0.0,1.0,0,33937
0.058272858796959044,0.04722782467308897,0.0,0.0,0,33939
0.4621114628832482,-0.2191332389398687,0.0,,0,33948
0.4629408849848769,0.49854200524363756,0.0,0.0,2,33954
0.19150137517401655,2.0356225917521664,0.0,0.0,3,33957
1.2159228244304374,-0.2948847997896715,0.0,,0,33964
-1.7459672709756693,-2.002116438200266,0.0,0.0,1,33970
-1.966075087390938,-0.5954499167378714,0.0,0.0,1,33977
4.73785180777785,0.1363736286136695,0.0,,3,33979
0.18757213076406518,-0.48058800882941743,0.0,1.0,0,33981
-1.0730403374499573,0.409379346116755,0.0,0.0,1,33983
-0.4074517684342714,0.670382353421251,0.0,0.0,2,33984
-1.904961775296724,0.3190338338893416,0.0,0.0,1,33987
1.3792141406112948,-0.9954218356687169,0.0,1.0,0,33989
